transactionId,userId,productId,category,price,quantity,country,date
1,611,21,Beauty,488.04,1,UK,2025-06-04
2,1309,22,Home,187.54,3,UK,2025-02-11
3,1000,51,Clothing,49.13,2,Australia,2025-01-20
4,1979,27,Beauty,47.38,5,Canada,2025-02-27
5,1189,59,Home,452.35,3,Canada,2025-11-21
6,1949,9,Clothing,417.74,5,Germany,2025-12-16
7,1844,72,Electronics,294.67,2,Australia,2025-11-20
8,1348,39,Clothing,417.02,3,Israel,2025-06-23
9,231,32,Gaming,129.82,2,Australia,2025-07-04
10,1426,42,Beauty,181.37,5,Australia,2025-04-20
11,1817,41,Clothing,363.31,1,Japan,2025-04-23
12,32,69,Sports,348.85,2,Israel,2025-04-11
13,138,53,Sports,411.8,5,Germany,2025-10-07
14,1883,60,Gaming,271.89,4,France,2025-06-02
15,667,15,Books,360.34,4,Canada,2025-11-09
16,1675,25,Electronics,87.44,1,USA,2025-10-01
17,1510,15,Books,212.18,5,USA,2025-07-19
18,1138,22,Home,286.8,3,France,2025-08-27
19,57,8,Gaming,392.38,3,France,2025-04-03
20,957,42,Beauty,487.53,2,Canada,2025-08-13
21,303,1,Sports,288.79,1,UK,2025-09-09
22,1082,79,Sports,187.04,5,France,2025-06-01
23,1946,33,Toys,307.1,3,Canada,2025-12-10
24,1030,49,Beauty,389.82,3,France,2025-01-21
25,144,68,Home,249.17,4,Germany,2025-07-19
26,689,18,Beauty,383.79,4,USA,2025-02-27
27,96,74,Clothing,230.79,3,Australia,2025-07-06
28,1409,72,Electronics,152.54,5,Germany,2025-09-01
29,1986,32,Gaming,132.74,3,UK,2025-10-11
30,319,41,Clothing,134.72,5,Germany,2025-11-14
31,760,40,Clothing,131.06,4,Germany,2025-04-03
32,1617,78,Clothing,328.17,1,Germany,2025-10-07
33,149,66,Clothing,134.25,2,Germany,2025-01-14
34,1205,35,Sports,66.87,5,UK,2025-05-04
35,824,12,Clothing,362.92,4,Israel,2025-09-03
36,935,15,Books,404.36,1,Australia,2025-01-28
37,52,6,Toys,481.71,3,France,2025-07-27
38,1231,63,Books,173.03,1,Germany,2025-02-24
39,895,30,Sports,483.16,5,France,2025-09-10
40,1337,14,Clothing,197.06,5,Israel,2025-08-08
41,549,12,Clothing,281.93,4,USA,2025-10-21
42,1890,16,Home,51.03,5,Canada,2025-12-11
43,552,71,Clothing,498.73,2,USA,2025-11-12
44,444,76,Clothing,364.09,3,UK,2025-03-02
45,534,4,Gaming,256.2,1,USA,2025-03-03
46,1630,24,Beauty,78.35,4,France,2025-02-28
47,263,63,Books,205.42,4,UK,2025-06-10
48,923,80,Beauty,74.8,5,Germany,2025-12-01
49,49,51,Clothing,266.21,4,Canada,2025-01-19
50,1277,31,Clothing,78.58,5,Canada,2025-02-16
51,730,21,Beauty,307.99,1,Germany,2025-08-13
52,1084,31,Clothing,124.97,4,Japan,2025-04-16
53,1000,30,Sports,273.03,3,Japan,2025-02-22
54,1713,28,Clothing,332.62,2,Canada,2025-06-03
55,568,53,Sports,160.3,2,Germany,2025-01-21
56,1826,50,Clothing,302.21,2,Israel,2025-06-26
57,410,43,Books,4.14,4,France,2025-09-01
58,1769,72,Electronics,73.15,3,Canada,2025-09-21
59,981,49,Beauty,144.81,4,UK,2025-11-02
60,1317,37,Gaming,445.9,5,Germany,2025-08-18
61,1484,53,Sports,23.26,5,USA,2025-12-19
62,1756,31,Clothing,296.61,5,Canada,2025-08-02
63,667,10,Beauty,30.24,5,Israel,2025-09-02
64,283,3,Gaming,58.18,3,France,2025-07-15
65,607,70,Books,172.98,2,Japan,2025-01-08
66,1115,64,Beauty,433.94,3,USA,2025-11-09
67,1954,22,Home,477.88,1,USA,2025-05-24
68,210,61,Sports,390.88,2,USA,2025-02-20
69,1936,12,Clothing,432.72,1,Australia,2025-05-27
70,1539,73,Electronics,3.76,2,Germany,2025-11-24
71,1145,57,Beauty,338.25,1,USA,2025-08-14
72,1907,50,Clothing,248.21,3,Israel,2025-07-25
73,883,6,Toys,170.79,2,Germany,2025-03-21
74,1624,30,Sports,481.81,5,Israel,2025-11-06
75,218,46,Gaming,363.76,1,Germany,2025-06-20
76,192,38,Clothing,190.58,4,UK,2025-06-24
77,246,22,Home,498.72,1,Australia,2025-07-11
78,1339,17,Books,157.5,2,USA,2025-09-26
79,921,61,Sports,108.99,1,Australia,2025-01-02
80,1334,28,Clothing,80.65,3,UK,2025-03-20
81,724,63,Books,39.43,1,France,2025-01-11
82,1301,72,Electronics,181.89,5,Canada,2025-12-18
83,565,3,Gaming,414.97,2,Germany,2025-09-09
84,523,45,Clothing,260.38,2,Canada,2025-01-13
85,239,53,Sports,271.88,2,France,2025-12-23
86,665,12,Clothing,30.08,2,USA,2025-09-09
87,1477,63,Books,175.94,3,Germany,2025-02-01
88,1697,49,Beauty,283.24,5,Israel,2025-07-14
89,772,49,Beauty,418.29,5,USA,2025-10-27
90,5,38,Clothing,411.74,3,UK,2025-04-16
91,364,65,Sports,370.83,1,Canada,2025-06-08
92,913,35,Sports,407.75,1,UK,2025-09-24
93,826,44,Beauty,322.13,3,Canada,2025-08-07
94,401,65,Sports,71.47,3,Germany,2025-01-18
95,133,10,Beauty,308.46,1,Germany,2025-02-22
96,624,63,Books,89.27,3,Germany,2025-01-05
97,1667,49,Beauty,211.22,1,Germany,2025-12-14
98,414,77,Toys,163.32,3,Germany,2025-01-08
99,1751,17,Books,465.37,5,Israel,2025-10-23
100,1644,5,Sports,392.65,4,UK,2025-03-06
101,1545,29,Toys,427.54,1,Japan,2025-04-04
102,600,24,Beauty,193.7,2,Israel,2025-04-20
103,1233,58,Beauty,413.85,4,USA,2025-03-15
104,1247,36,Gaming,197.3,2,France,2025-03-04
105,1793,16,Home,256.49,2,Israel,2025-10-04
106,1508,4,Gaming,169.26,5,Israel,2025-09-13
107,703,30,Sports,442.56,4,Israel,2025-02-05
108,651,17,Books,135.4,2,Australia,2025-11-04
109,1243,43,Books,349.19,3,UK,2025-12-14
110,578,69,Sports,289.72,3,France,2025-03-17
111,1427,23,Home,225.77,2,Canada,2025-03-06
112,157,47,Books,81.49,1,USA,2025-03-22
113,1584,33,Toys,456.8,1,UK,2025-07-02
114,1147,33,Toys,114.07,1,Israel,2025-01-13
115,11,35,Sports,173.86,5,Germany,2025-01-22
116,186,70,Books,486.22,3,UK,2025-07-13
117,34,8,Gaming,191.57,5,Israel,2025-01-03
118,675,80,Beauty,189.8,4,France,2025-11-08
119,1345,78,Clothing,498.54,5,Australia,2025-11-12
120,819,15,Books,109.83,3,Australia,2025-10-24
121,31,71,Clothing,-64.0,5,Canada,2025-08-07
122,122,72,Electronics,132.29,2,Canada,2025-04-13
123,808,22,Home,229.5,5,UK,2025-04-19
124,1669,20,Home,282.21,1,Canada,2025-02-19
125,392,61,Sports,355.02,4,USA,2025-06-10
126,1467,1,Sports,117.04,4,Germany,2025-03-23
127,461,6,Toys,306.7,1,UK,2025-07-20
128,339,16,Home,497.78,3,Israel,2025-10-21
129,1071,31,Clothing,253.43,1,Canada,2025-03-26
130,58,31,Clothing,38.58,4,USA,2025-03-21
131,90,39,Clothing,301.89,3,Japan,2025-07-25
132,1470,39,Clothing,471.36,3,USA,2025-04-17
133,334,30,Sports,279.35,1,Israel,2025-04-16
134,1669,15,Books,251.02,3,USA,2025-02-05
135,53,73,Electronics,259.8,3,UK,2025-10-16
136,763,48,Books,147.29,2,UK,2025-10-06
137,701,64,Beauty,318.45,4,Israel,2025-04-23
138,218,53,Sports,88.59,4,Germany,2025-01-09
139,1126,22,Home,72.22,1,Japan,2025-07-10
140,674,63,Books,113.88,2,Canada,2025-02-13
141,1479,36,Gaming,106.64,1,Japan,2025-01-16
142,1144,66,Clothing,40.34,4,Japan,2025-08-25
143,1433,50,Clothing,456.76,5,UK,2025-05-12
144,1052,15,Books,112.92,4,Japan,2025-02-17
145,1638,36,Gaming,22.64,1,Germany,2025-09-13
146,323,31,Clothing,140.31,1,Japan,2025-08-20
147,939,44,Beauty,138.08,3,France,2025-05-05
148,1939,72,Electronics,309.84,5,Canada,2025-11-22
149,1017,33,Toys,294.52,4,UK,2025-07-15
150,558,47,Books,419.78,3,France,2025-08-28
151,1482,60,Gaming,458.17,2,Japan,2025-08-12
152,86,42,Beauty,53.87,3,Japan,2025-01-12
153,1247,58,Beauty,143.04,2,UK,2025-06-04
154,1599,80,Beauty,417.0,2,Japan,2025-01-05
155,1704,66,Clothing,443.25,1,Israel,2025-02-04
156,1476,31,Clothing,98.96,4,Germany,2025-06-20
157,1483,5,Sports,319.92,3,Canada,2025-01-09
158,640,26,Gaming,250.93,4,Israel,2025-05-28
159,1126,61,Sports,45.41,2,Canada,2025-11-02
160,525,44,Beauty,189.65,4,Canada,2025-06-19
161,208,67,Gaming,230.07,3,UK,2025-12-18
162,1994,30,Sports,29.78,0,Germany,2025-04-09
163,1845,58,Beauty,321.84,4,France,2025-06-05
164,765,70,Books,291.1,5,Germany,2025-07-08
165,1549,4,Gaming,329.44,1,Israel,2025-02-14
166,252,26,Gaming,101.28,4,Australia,2025-06-10
167,11,59,Home,318.96,2,UK,2025-07-16
168,1425,67,Gaming,136.11,5,Israel,2025-03-09
169,857,63,Books,386.29,1,UK,2025-02-03
170,1245,62,Toys,81.2,4,Germany,2025-07-18
171,1490,33,Toys,221.19,3,Canada,2025-06-03
172,500,29,Toys,69.45,1,France,2025-08-08
173,1700,42,Beauty,220.01,5,UK,2025-03-17
174,258,6,Toys,309.69,5,Japan,2025-10-14
175,1811,71,Clothing,362.55,4,Canada,2025-07-05
176,61,27,Beauty,108.39,2,Canada,2025-04-19
177,680,33,Toys,303.36,4,France,2025-05-18
178,1238,21,Beauty,157.64,3,UK,2025-10-16
179,469,26,Gaming,332.76,4,Australia,2025-09-26
180,1901,26,Gaming,456.6,5,USA,2025-08-25
181,1478,3,Gaming,173.54,5,France,2025-08-12
182,367,47,Books,94.95,1,Japan,2025-02-19
183,1988,73,Electronics,107.63,3,Canada,2025-08-11
184,1246,23,Home,421.1,3,Germany,2025-03-15
185,1257,47,Books,331.63,3,Canada,2025-01-21
186,1885,58,Beauty,90.09,3,UK,2025-05-01
187,619,21,Beauty,367.02,2,Canada,2025-02-22
188,150,50,Clothing,214.55,3,France,2025-06-24
189,982,70,Books,275.06,3,UK,2025-03-15
190,267,30,Sports,266.11,1,USA,2025-08-09
191,1226,80,Beauty,132.81,3,USA,2025-09-19
192,997,74,Clothing,98.16,5,Canada,2025-04-11
193,1150,78,Clothing,9.76,0,USA,2025-09-13
194,392,59,Home,449.28,1,France,2025-06-16
195,1971,80,Beauty,298.78,2,Japan,2025-10-21
196,339,34,Beauty,218.91,1,UK,2025-04-08
197,1683,10,Beauty,471.83,5,USA,2025-02-23
198,1103,61,Sports,392.72,4,UK,2025-10-01
199,1741,34,Beauty,44.2,4,Canada,2025-07-08
200,573,2,Sports,454.66,4,Germany,2025-10-01
201,994,13,Sports,385.01,2,Israel,2025-12-03
202,472,9,Clothing,72.66,4,Germany,2025-03-25
203,1191,1,Sports,287.77,1,UK,2025-01-16
204,1343,17,Books,495.17,2,Israel,2025-02-05
205,45,69,Sports,271.83,2,UK,2025-07-07
206,3,48,Books,378.29,4,USA,2025-12-18
207,1487,7,Gaming,308.77,4,Germany,2025-02-17
208,1083,38,Clothing,224.67,1,USA,2025-02-04
209,1418,74,Clothing,14.47,3,Japan,2025-09-09
210,1267,30,Sports,188.73,5,Australia,2025-05-04
211,535,10,Beauty,98.91,2,UK,2025-03-18
212,739,50,Clothing,352.73,5,Japan,2025-11-08
213,741,77,Toys,22.17,5,Japan,2025-01-10
214,1061,666,Books,137.48,4,France,2025-01-04
215,1011,18,Beauty,30.86,5,UK,2025-12-13
216,359,79,Sports,226.88,5,UK,2025-02-11
217,1508,73,Electronics,482.59,4,Australia,2025-03-25
218,852,23,Home,212.5,1,Japan,2025-02-15
219,1273,38,Clothing,309.66,3,Japan,2025-10-20
220,1478,5,Sports,13.48,4,Japan,2025-10-06
221,1026,6,Toys,303.69,1,UK,2025-12-01
222,680,26,Gaming,108.57,3,Australia,2025-02-11
223,898,26,Gaming,480.83,3,Australia,2025-04-12
224,1625,80,Beauty,15.65,3,Japan,2025-05-22
225,279,26,Gaming,123.88,3,UK,2025-10-24
226,1051,34,Beauty,419.94,3,Germany,2025-04-25
227,1253,8,Gaming,86.84,2,UK,2025-06-19
228,360,11,Toys,415.01,3,UK,2025-10-13
229,1247,58,Beauty,194.03,5,Israel,2025-02-17
230,705,11,Toys,202.42,5,Israel,2025-02-18
231,1491,9,Clothing,9.7,5,Israel,2025-03-23
232,1477,52,Sports,474.81,2,France,2025-11-13
233,672,56,Gaming,481.31,4,Israel,2025-09-19
234,1018,52,Sports,77.54,3,UK,2025-02-27
235,166,45,Clothing,380.45,1,Canada,2025-12-06
236,1834,60,Gaming,78.39,5,UK,2025-11-12
237,442,60,Gaming,315.02,3,Australia,2025-08-08
238,734,77,Toys,330.4,4,Germany,2025-09-25
239,1589,2,Sports,182.2,2,Israel,2025-09-08
240,783,3,Gaming,270.92,5,Israel,2025-08-08
241,1784,29,Toys,297.97,3,France,2025-03-07
242,190,10,Beauty,24.44,1,Germany,2025-12-15
243,1373,57,Beauty,143.74,5,France,2025-04-12
244,1858,30,Sports,11.4,1,UK,2025-03-12
245,1244,70,Books,248.44,4,Israel,2025-11-03
246,393,47,Books,108.02,1,Australia,2025-01-11
247,57,54,Gaming,365.82,4,Germany,2025-10-06
248,1245,50,Clothing,49.4,5,Germany,2025-08-24
249,1462,20,Home,337.85,2,Canada,2025-02-14
250,1700,36,Gaming,163.67,4,France,2025-08-28
251,763,78,Clothing,242.98,2,Japan,2025-03-22
252,1363,8,Gaming,78.69,4,France,2025-09-12
253,1726,68,Home,118.03,4,Japan,2025-07-15
254,496,16,Home,259.0,1,Israel,2025-08-26
255,1943,361,Sports,233.67,3,Australia,2025-03-06
256,178,51,Clothing,140.94,3,Israel,2025-01-01
257,934,53,Sports,487.25,1,UK,2025-07-12
258,610,40,Clothing,175.48,4,UK,2025-07-15
259,1778,15,Books,376.04,4,Germany,2025-12-16
260,1532,67,Gaming,5.61,5,USA,2025-05-19
261,1623,24,Beauty,74.79,5,Canada,2025-06-02
262,857,64,Beauty,60.1,4,Australia,2025-07-05
263,1982,9,Clothing,336.94,4,Canada,2025-02-18
264,1127,53,Sports,138.5,2,France,2025-07-16
265,1047,60,Gaming,341.59,3,Germany,2025-11-28
266,775,6,Toys,353.72,3,Germany,2025-09-25
267,1905,58,Beauty,101.81,3,UK,2025-07-07
268,896,5,Sports,300.44,3,Australia,2025-08-16
269,539,66,Clothing,394.55,5,USA,2025-03-22
270,482,20,Home,491.1,3,UK,2025-08-28
271,1971,38,Clothing,132.04,4,Germany,2025-09-05
272,1606,72,Electronics,391.75,5,France,2025-03-20
273,220,51,Clothing,28.32,2,Germany,2025-06-26
274,128,11,Toys,213.82,4,Australia,2025-10-16
275,1822,45,Clothing,43.23,4,Canada,2025-12-07
276,55,30,Sports,28.73,5,UK,2025-10-27
277,1317,53,Sports,423.09,2,France,2025-06-12
278,988,9,Clothing,195.46,2,Israel,2025-08-27
279,557,56,Gaming,162.59,2,Canada,2025-03-15
280,535,16,Home,329.66,5,Israel,2025-10-14
